-27943.85850186704	-16028.942109862872	-894.8746347896538
-27900.486287961183	-16085.006550470245	-1069.282618497952
-27855.917064993537	-16140.381371893038	-1243.6457535761808
-27810.15225608507	-16195.0638359476	-1417.9563657379556
-27763.193307779937	-16249.051219217912	-1592.2067843394655
-27715.04168988197	-16302.340812774844	-1766.389341968236
-27665.698895293353	-16354.929921911764	-1940.496374064687
-27615.16643988365	-16406.815865865497	-2114.5202184750974
-27563.445862355435	-16457.995977560076	-2288.4532150581354
-27510.53872413297	-16508.467603344463	-2462.28770525038
-27456.44660926701	-16558.22810273304	-2636.0160316182346
-27401.171124343233	-16607.274848160592	-2809.6305374369367
-27344.713898421505	-16655.605224726776	-2983.1235662092695
-27287.076582958995	-16703.21662997208	-3156.4874612723524
-27228.260851788724	-16750.106473623233	-3329.714565270715
-27168.268401077446	-16796.272177374016	-3502.797219731373
-27107.100949315438	-16841.711174656673	-3675.727764579752
-27044.760237308903	-16886.420910427823	-3848.4985376839927
-26981.248028210826	-16930.39884094292	-4021.101874327563
-26916.566107527884	-16973.642433564375	-4193.530106784242
-26850.716283185582	-17016.149166544972	-4365.775563768617
-26783.700385560864	-17057.916528849542	-4537.8305700091805
-26715.52026758505	-17098.942019946786	-4709.687445671316
-26646.177804799932	-17139.223149646783	-4881.3385059362745
-26575.674895480166	-17178.75743791293	-5052.776060444154
-26504.013460744714	-17217.542414696967	-5223.9924128003695
-26431.195444682577	-17255.575619780735	-5394.9798600793665
-26357.22281450417	-17292.854602619045	-5565.730692299561
-27979.068942405258	-15996.95477408501	-640.7084753496035
-27937.489685685177	-16055.253965533242	-814.7170602024328
-27894.71283317889	-16112.865530834559	-988.6920297083395
-27850.73986008234	-16169.78670024137	-1162.6257150743652
-27805.572265292714	-16226.014719958735	-1336.5104531698462
-27759.21157119668	-16281.54685185289	-1510.3385861583558
-27711.659323475214	-16336.380373158761	-1684.102461107563
-27662.917090919953	-16390.512576193207	-1857.794429597575
-27612.98646525704	-16443.94076807818	-2031.4068473414436
-27561.86906100165	-16496.66227044893	-2204.932073737072
-27509.566515301045	-16548.67441919334	-2378.362471499284
-27456.080487816645	-16599.974564168595	-2551.690406196803
-27401.412660597955	-16650.560068944713	-2724.9082458563043
-27345.564737988654	-16700.428310534444	-2898.0083604989527
-27288.53844653886	-16749.57667913623	-3070.983121697319
-27230.335534917704	-16798.00257789316	-3243.824902166156
-27170.957773870985	-16845.70342263033	-3416.5260752530685
-27110.406956166767	-16892.676641620445	-3589.0790145039405
-27048.684896561415	-16938.919675348814	-3761.476093202528
-26985.79343178957	-16984.4299762767	-3933.7096838780144
-26921.734420554316	-17029.205008621255	-4105.772157847585
-26856.509743543775	-17073.242248132323	-4277.65588472081
-26790.12130345499	-17116.539181880624	-4449.353231919498
-26722.571025042707	-17159.09330804543	-4620.8565641667565
-26653.86085515676	-17200.902135725097	-4792.158243038324
-26583.99276283587	-17241.963184727716	-4963.250626404188
-26512.9687393688	-17282.27398539779	-5134.126067985869
-26440.79079841273	-17321.832078423857	-5304.776916804784
-26367.46097610271	-17360.635014667692	-5475.195516687249
-26292.981331175288	-17398.680355000186	-5645.374205766727
-26217.353945115374	-17435.965670139885	-5815.305315964007
-26140.580922321074	-17472.48854049767	-5984.981172458931
-28007.242548366325	-15963.17129792441	-416.1013238981876
-27967.236211145206	-16023.59917536491	-589.6878755689482
-27926.031563038105	-16083.341112709224	-763.2504632829417
-27883.630104103504	-16142.394357386598	-936.7815595732666
-27840.03335937625	-16200.756165418621	-1110.27362553394
-27795.242879283232	-16258.423801463343	-1283.7191104225792
-27749.260240061594	-16315.394538877541	-1457.1104512980696
-27702.087044198535	-16371.665659772447	-1630.440072619145
-27653.72492087367	-16427.234455087884	-1803.7003858784335
-27604.175526400646	-16482.098224686175	-1976.8837892788265
-27553.440544696095	-16536.254277433465	-2149.9826673512284
-27501.521687746226	-16589.699931303374	-2322.9893906218704
-27448.4206960774	-16642.432513493728	-2495.896315302293
-27394.139339253135	-16694.449360533785	-2668.6957829282774
-27338.67941635034	-16745.747818429325	-2841.3801201025663
-27282.042756476458	-16796.325242784187	-3013.9416381399587
-27224.231219267072	-16846.17899895728	-3186.3726328098073
-27165.24669540079	-16895.30646221819	-3358.665384055147
-27105.091107130767	-16943.705017904405	-3530.812155695603
-27043.766408802523	-16991.37206160465	-3702.8051952011288
-26981.274587396572	-17038.30499933582	-3874.636733423099
-26917.617663073335	-17084.501247732915	-4046.2989843498835
-26852.797689709252	-17129.958234258385	-4217.784144913503
-26786.816755465843	-17174.673397400555	-4389.084394734518
-26719.676983339872	-17218.64418689869	-4560.191895944987
-26651.380497422935	-17261.868085312453	-4731.0988780726275
-26581.927949871206	-17304.34349055485	-4901.801220123962
-26511.32063280782	-17346.0683368629	-5072.293076894694
-26439.560658558952	-17387.04006328388	-5242.566600710474
-26366.650165515297	-17427.25612459574	-5412.613946114919
-26292.5913180152	-17466.71399104319	-5582.427269454952
-26217.386306262775	-17505.41114806785	-5751.998728412519
-26141.037346224162	-17543.345096063134	-5921.320481613875
-26063.54667957617	-17580.513350114565	-6090.384688146563
-25984.916573638166	-17616.913439761574	-6259.183507141186
-27988.023559856694	-15995.009036579724	-401.4117024778469
-27948.156446501533	-16056.74085277862	-574.5457317395399
-27907.092293537953	-16117.784713989553	-747.654673398451
-27864.832708167265	-16178.137893780231	-920.7310590281818
-27821.37931758522	-16237.79767912325	-1093.7674245548478
-27776.733768889364	-16296.761370150634	-1266.7563098600672
-27730.897729012268	-16355.026279894295	-1439.690258325014
-27683.87288467395	-16412.58973402523	-1612.5618163495876
-27635.66094233752	-16469.449070612052	-1785.3635329075696
-27586.263628177712	-16525.60163988471	-1958.0879590975146
-27535.682688070345	-16581.044803995	-2130.727647662755
-27483.919887591805	-16635.77593678747	-2303.2751525211424
-27430.977012030024	-16689.7924235784	-2475.72302829803
-27376.85586641301	-16743.091660936567	-2648.0638298425765
-27321.558275546944	-16795.671056474468	-2820.290111754503
-27265.086084074257	-16847.528028639794	-2992.3944278880144
-27207.441156534544	-16898.66000652349	-3164.369330886723
-27148.62537745221	-16949.064429662358	-3336.2073716761956
-27088.640651424375	-16998.73874786034	-3507.901098994639
-27027.488903233683	-17047.680421006746	-3679.4430588884575
-26965.17207797517	-17095.886918901808	-3850.8257942064656
-26901.692141174994	-17143.35572110611	-4022.0418441527104
-26837.051078963876	-17190.084316765522	-4193.083743725355
-26771.250898212733	-17236.070204482254	-4363.944023294357
-26704.293626733925	-17281.310892155012	-4534.615208039388
-26636.181313453475	-17325.803896857484	-4705.089817500303
-26566.916028624626	-17369.5467447048	-4875.360365054862
-26496.49986403952	-17412.53697073838	-5045.419357436498
-26424.934933262022	-17454.77211881345	-5215.25929423292
-26352.223371868706	-17496.24974149793	-5384.872667398774
-26278.36733770851	-17536.967399976093	-5554.251960756309
-26203.36901117016	-17576.922663963647	-5723.389649510592
-26127.230595471465	-17616.113111626484	-5892.2781997468355
-26049.954316944255	-17654.53632951692	-6060.910067968765
-25971.542425358806	-17692.189912504797	-6229.27770058061
-25891.997194237876	-17729.071463729313	-6397.3735334236935
-25811.320921195496	-17765.178594553465	-6565.189991289747
-28001.016716299848	-15969.862406233957	-244.58411965904048
-27962.2938042021	-16033.449163241246	-417.2362480385971
-27922.373427785686	-16096.349808925503	-589.8715366677064
-27881.25719094844	-16158.561634232025	-762.4826822711747
-27838.94671567733	-16220.081938605632	-935.0623780623354
-27795.443642262773	-16280.908029879902	-1107.6033132744292
-27750.7496295433	-16341.03722414831	-1280.098172620779
-27704.866355147835	-16400.466845665513	-1452.5396358185524
-27657.795515764035	-16459.194226738364	-1624.9203770620343
-27609.53882740484	-16517.216707644304	-1797.2330645532113
-27560.098025703555	-16574.531636537886	-1969.4703599757033
-27509.474866198474	-16631.136369393178	-2141.6249180532727
-27457.671124656004	-16687.02826992365	-2313.6893860186756
-27404.688597384604	-16742.20470953558	-2485.6564031608395
-27350.529101567805	-16796.66306728137	-2657.5186003499475
-27295.19447561748	-16850.40072981354	-2829.26859954081
-27238.686579512967	-16903.415091373045	-3000.8990133616985
-27181.00729519007	-16955.703553748976	-3172.4024445883915
-27122.15852689998	-17007.263526286933	-3343.7714857508395
-27062.14220161683	-17058.092425871677	-3514.9987186323715
-27000.960269419833	-17108.18767695127	-3686.076713881727
-26938.614703918152	-17157.546711542476	-3856.9980305382746
-26875.107502668092	-17206.16696926139	-4027.7552156172005
-26810.44068760508	-17254.04589735939	-4198.340803688255
-26744.616305483432	-17301.180950770166	-4368.747316468237
-26677.636428331014	-17347.569592162392	-4538.967262407598
-26609.50315391686	-17393.209292000156	-4708.99313627811
-26540.21860621268	-17438.097528623435	-4878.817418807899
-26469.784935879426	-17482.23178832713	-5048.43257628491
-26398.204320760993	-17525.609565451512	-5217.831060175307
-26325.478966378745	-17568.22836248709	-5387.005306770038
-26251.611106446217	-17610.085690182208	-5555.947736813865
-26176.603003378397	-17651.179067668225	-5724.650755176025
-26100.45694883265	-17691.506022581216	-5893.106750477813
-26023.175264229325	-17731.064091209166	-6061.308094794749
-25944.76030130061	-17769.850818637213	-6229.247143322622
-25865.21444264178	-17807.8637589056	-6396.916234066378
-25784.54010227035	-17845.100475177038	-6564.307687538994
-25702.739726195945	-17881.558539911937	-6731.413806464122
-25619.815792988244	-17917.23553505739	-6898.226875508418
-27968.135876769848	-16014.34608441106	-292.71592304798435
-27929.11458837422	-16079.014303543783	-464.9657640305706
-27888.896439723103	-16142.993192978769	-637.1951087345811
-27847.483171967702	-16206.280032250283	-809.3965988199907
-27804.876544575094	-16268.872112931625	-981.5628792171276
-27761.078335352948	-16330.766738405491	-1153.6865976431777
-27716.090340484243	-16391.961223645783	-1325.7604041301674
-27669.914374573007	-16452.45289500822	-1497.7769505579279
-27622.552270713928	-16512.23909001343	-1669.7288901453885
-27574.005880560828	-16571.317157155878	-1841.6088769942721
-27524.277074422862	-16629.68445570096	-2013.4095655782323
-27473.367741358823	-16687.33835550771	-2185.12361028483
-27421.27978929569	-16744.27623684472	-2356.743664916864
-27368.015145162855	-16800.495490211542	-2528.262382186839
-27313.57575501648	-16855.99351619151	-2699.672413284914
-27257.963584211844	-16910.767725274687	-2870.9664073335734
-27201.180617557464	-16964.81553772121	-3042.1370109429745
-27143.228859498617	-17018.1343834148	-3213.1768677136374
-27084.11033430716	-17070.721701730392	-3384.0786177601285
-27023.827086295645	-17122.574941399504	-3554.8348972028043
-26962.381180018536	-17173.691560405772	-3725.438337734109
-26899.774700520964	-17224.069025858247	-3895.881566087032
-26836.0097535596	-17273.704813906632	-4066.1572036183006
-26771.08846588183	-17322.596409627316	-4236.257865767967
-26705.01298547075	-17370.741306954656	-4406.1761616472195
-26637.785481839517	-17418.137008591617	-4575.904693529744
-26569.408146315254	-17464.781025945995	-4745.436056405532
-26499.883192347927	-17510.670879065798	-4914.762837504952
-26429.212855817805	-17555.80409659213	-5083.877615859155
-26357.39939537365	-17600.178215708256	-5252.7729618182675
-26284.445092758117	-17643.790782113123	-5421.441436632525
-26210.352253178127	-17686.63934998294	-5589.875591959144
-26135.123205647564	-17728.721481965462	-5758.0679694651235
-26058.760303369334	-17770.034749165985	-5926.0111003694055
-25981.26592412348	-17810.576731145928	-6093.697505003118
-25902.64247066061	-17850.345015933584	-6261.119692388036
-25822.892371103007	-17889.33720004517	-6428.27015982681
-25742.018079371945	-17927.55088850737	-6595.141392466579
-25660.02207562013	-17964.983694892246	-6761.725862881567
-25576.906866652516	-18001.63324137142	-6928.016030706718
-25492.674986401853	-18037.497158759095	-7094.004342187836
-25407.328996360437	-18072.573086588563	-7259.683229847302
-27964.580199528817	-16003.889011731082	-206.8978745500001
-27926.21696904491	-16070.163870915609	-378.7312391025929
-27886.655865752884	-16135.749443415634	-550.5484171556352
-27845.89871126663	-16200.64295498124	-722.3419765477363
-27803.947349938593	-16264.84164191612	-894.1044804878401
-27760.803649179925	-16328.342751031036	-1065.8284871094015
-27716.469499778366	-16391.143539626606	-1237.506549084247
-27670.946816230873	-16453.241275477427	-1409.131213222724
-27624.237537087905	-16514.63323682279	-1580.6950200737597
-27576.343625304104	-16575.316712371357	-1752.190503545105
-27527.2670686079	-16635.28900130314	-1923.610190497228
-27477.009879224304	-16694.547414042638	-2094.94660255904
-27425.573538194978	-16753.089894042874	-2266.19408535242
-27372.95959974336	-16810.91425898474	-2437.3466579852075
-27319.170118362184	-16868.017773394764	-2608.3967056736924
-27264.207172235983	-16924.39772006743	-2779.3366229963262
-27208.072863010755	-16980.051399745134	-2950.1588135248876
-27150.76931557513	-17034.976130803745	-3120.8556894536987
-27092.298677845833	-17089.169248949824	-3291.4196712469757
-27032.663120577497	-17142.62810691052	-3461.8431872447472
-26971.86483717936	-17195.350074133483	-3632.118673280741
-26909.906043547708	-17247.332536488342	-3802.238572285886
-26846.78897791701	-17298.572895968253	-3972.1953338711382
-26782.515900712824	-17349.06857040562	-4141.981413936112
-26717.089094428076	-17398.816993183995	-4311.589274244236
-26650.51086351614	-17447.815612952738	-4481.011381984636
-26582.783534285438	-17496.061893356	-4650.24020936045
-26513.90945482068	-17543.55331275688	-4819.268233137955
-26443.890994913607	-17590.2873639706	-4988.0879342029175
-26372.73054600512	-17636.261554004603	-5156.691797117733
-26300.430521141614	-17681.47340380385	-5325.072309673027
-26226.993354959788	-17725.920447993	-5493.22196240146
-26152.421503660844	-17769.600234640013	-5661.133248145276
-26076.717445027432	-17812.510325008338	-5828.79866155405
-25999.88367842059	-17854.648293335416	-5996.210698655962
-25921.92272484114	-17896.011726589168	-6163.361856314691
-25842.83712694981	-17936.598224262165	-6330.244631805598
-25762.62944913731	-17976.405398152496	-6496.851522310466
-25681.302277606632	-18015.43087215323	-6663.17502441557
-25598.858220457947	-18053.672282055042	-6829.207633632487
-25515.29990779742	-18091.127275351126	-6994.941843896791
-25430.629991851296	-18127.793511053624	-7160.370147083487
-25344.851147107598	-18163.668659511546	-7325.485032494644
-25257.966070466402	-18198.75040223916	-7490.278986357961
-27955.17020659517	-16000.031434684654	-156.67992693026872
-27917.235568605647	-16067.778461216105	-328.08757096469003
-27878.10253903898	-16134.835511049474	-499.48066735769976
-27837.77258458565	-16201.200517395651	-670.8536489088021
-27796.24753421522	-16266.870787356711	-842.1993515186593
-27753.529325349642	-16331.843496168995	-1013.5102396394984
-27709.61991753377	-16396.115837445053	-1184.778788809934
-27664.52129218929	-16459.685022863654	-1355.9974853290676
-27618.235452390978	-16522.54828184755	-1527.158825882717
-27570.76442265789	-16584.702861242295	-1698.255317155385
-27522.11024874861	-16646.146025010934	-1869.2794754681663
-27472.274997478344	-16706.87505391998	-2040.2238263761606
-27421.260756545795	-16766.88724523433	-2211.080904272296
-27369.069634373212	-16826.179912416184	-2381.8432519844473
-27315.703759955457	-16884.750384832623	-2552.5034203793693
-27261.16528273269	-16942.59600745611	-2723.0539679271487
-27205.456372464043	-16999.714140583153	-2893.487460299526
-27148.579219127445	-17056.102159544134	-3063.7964699226077
-27090.53603282011	-17111.757454431336	-3233.9735755638694
-27031.329043685702	-17166.67742981872	-3404.0113618740825
-26970.960501844143	-17220.859504497814	-3573.9024189573493
-26909.432677341832	-17274.3011112124	-3743.639341916466
-26846.74786010842	-17326.99969640485	-3913.214730413544
-26782.908359939433	-17378.952719957775	-4082.62118819333
-26717.91650648066	-17430.15765495174	-4251.851322635477
-26651.774649233674	-17480.611987422748	-4420.897744283231
-26584.4851575702	-17530.31321612971	-4589.75306638172
-26516.050420760108	-17579.25885232802	-4758.409904412899
-26446.472848029305	-17627.446419538035	-4926.860875588187
-26375.754868605312	-17674.87345333924	-5095.098598403856
-26303.89893178654	-17721.53750116293	-5263.1156921675365
-26230.907507048203	-17767.436122077346	-5430.904776470389
-26156.783084123264	-17812.566886605196	-5598.458470748571
-26081.528173119186	-17856.927376533382	-5765.76939379068
-26005.145304660586	-17900.515184723256	-5932.83016321791
-25927.63703001393	-17943.32791494721	-6099.633395034336
-25849.005921255204	-17985.363181715435	-6266.171703111408
-25769.254571430687	-18026.61861012199	-6432.437698717035
-25688.38559475286	-18067.09183568718	-6598.423989999145
-25606.401626779218	-18106.780504223585	-6764.123181533369
-25523.305324645327	-18145.682271689566	-6929.52787378739
-25439.09936727416	-18183.79480406956	-7094.630662662662
-25353.78645561435	-18221.115777254457	-7259.424139004589
-25267.36931290893	-18257.642876923263	-7423.900888081975
-25179.850684938137	-18293.37379845038	-7588.053489143915
-25091.23334031865	-18328.30624680277	-7751.8745148955995
-27900.138333465635	-16074.599903274357	-310.5279760009739
-27861.221819710147	-16143.000489313727	-481.5011675591172
-27821.10817997024	-16210.707649254413	-652.4540432692802
-27779.799386084444	-16277.71862863934	-823.379282592615
-27737.2974290227	-16344.030684283633	-994.2695656744096
-27693.60431907148	-16409.64108414673	-1165.1175729035415
-27648.722086052712	-16474.547107179627	-1335.91598438851
-27602.65277952433	-16538.746043226736	-1506.6574795564538
-27555.39846901613	-16602.235192900465	-1677.3347366625753
-27506.961244265156	-16665.011867482164	-1847.9404323498602
-27457.343215471803	-16727.073388819364	-2018.4672411795607
-27406.546513554007	-16788.417089248836	-2188.9078352123984
-27354.57329042181	-16849.04031151602	-2359.2548835609878
-27301.425719267318	-16908.940408698647	-2529.5010519336993
-27247.105994851507	-16968.11474415586	-2699.6390022298738
-27191.61633381376	-17026.560691471812	-2869.6613921003654
-27134.95897499252	-17084.2756344086	-3039.560874513518
-27077.13617973883	-17141.25696688605	-3209.3300973796368
-27018.150232270906	-17197.502092938972	-3378.9617030887007
-26958.00344000095	-17253.00842672131	-3548.4483281664625
-26896.69813391279	-17307.773392479587	-3717.782602817947
-26834.236668915	-17361.79442456832	-3886.957150576454
-26770.621424219582	-17415.06896745902	-4055.9645879130276
-26705.854803735427	-17467.594475754348	-4224.7975238397585
-26639.93923645126	-17519.368414227956	-4393.448559572787
-26572.877176855272	-17570.388257850846	-4561.9102881304225
-26504.671105333313	-17620.65149185116	-4730.175294017538
-26435.323528601348	-17670.15561176299	-4898.236152852171
-26364.836980133852	-17718.89812349441	-5066.085431032879
-26293.21402060029	-17766.876543404374	-5233.715685414219
-26220.457238315335	-17814.0883983851	-5401.119462977565
-26146.56895358616	-17860.53140913207	-5568.289964898308
-26071.550461149833	-17906.203915631697	-5735.222664859385
-25995.4042578091	-17951.103487002332	-5901.910288021151
-25918.133030327997	-17995.227605399745	-6068.3451909822
-25839.739490103548	-18038.573771184132	-6234.51973818734
-25760.22637302333	-18081.139502606427	-6400.4263014889475
-25679.59643929226	-18122.922335524036	-6566.0572597968385
-25597.852473313455	-18163.9198230989	-6731.404998636668
-25514.997283565877	-18204.129535510216	-6896.461909739469
-25431.033702499844	-18243.54905967013	-7061.220390617476
-25345.96458643771	-18282.17599894871	-7225.672844152009
-25259.792815519042	-18320.00797289044	-7389.811678117428
-25172.521293625166	-18357.042616952633	-7553.629304768624
-25084.152948338404	-18393.277582240087	-7717.118140384138
-24994.690730923812	-18428.710535242877	-7880.270604790932
-24904.13761629556	-18463.339157592436	-8043.079120940231
-27910.457064320173	-16023.366962989807	-161.17022469508402
-27872.71284679885	-16093.654277357502	-331.75015736362866
-27833.769263314854	-16163.249107571077	-502.31586604207064
-27793.628357540765	-16232.148691923434	-672.860053773645
-27752.292190948276	-16300.350281132512	-843.3754278028523
-27709.76284291116	-16367.851138151927	-1013.8546991145258
-27666.04241083216	-16434.648537970865	-1184.2905819275793
-27621.133010264046	-16500.73976745062	-1354.6757932630383
-27575.036775064847	-16566.122125135127	-1525.0030524274357
-27527.755857554086	-16630.792921087977	-1695.2650805444637
-27479.292428679073	-16694.74947673991	-1865.4546000952992
-27429.64867820077	-16757.989124734417	-2035.5643344347334
-27378.826814886113	-16820.509208789124	-2205.5870073297147
-27326.82906671016	-16882.307083567808	-2375.5153425072767
-27273.657681084085	-16943.380114543877	-2545.3420631591725
-27219.31492507924	-17003.725677891885	-2715.059891502714
-27163.803085664225	-17063.34116038473	-2884.6615483384417
-27107.124469966257	-17122.223959285435	-3054.139752571884
-27049.281405529124	-17180.371482263956	-3223.4872207855196
-26990.276240593208	-17237.781147311132	-3392.696666781929
-26930.111344380064	-17294.450382668238	-3561.7608011511597
-26868.789107387714	-17350.376626765166	-3730.6723308427163
-26806.311941708842	-17405.557328156596	-3899.423958709576
-26742.68228133578	-17459.9899454888	-4068.0083831230363
-26677.9025824999	-17513.671947453542	-4236.4182975271715
-26611.975324012157	-17566.600812759814	-4404.6463900251765
-26544.903007613924	-17618.774030114575	-4572.685342971514
-26476.688158324592	-17670.189098222443	-4740.527832602669
-26407.33332483856	-17720.84352576417	-4908.16652857621
-26336.84107987673	-17770.734831426485	-5075.594093653351
-26265.21402059805	-17819.860543903014	-5242.803183264271
-26192.454768991265	-17868.21820192627	-5409.786445152029
-26118.565972278186	-17915.805354306456	-5576.536519016957
-26043.550303348962	-17962.619559964594	-5743.046036116567
-25967.41046116333	-18008.658388002532	-5909.307618970051
-25890.149171218614	-18053.919417745677	-6075.313880941267
-25811.769185961948	-18098.400238834533	-6241.057425971652
-25732.273285266965	-18142.098451291542	-6406.5308481987795
-25651.664276886237	-18185.01166561674	-6571.726731654175
-25569.944996917384	-18227.137502888807	-6736.637649956702
-25487.118310283247	-18268.473594871968	-6901.256166001889
-25403.18711122324	-18309.01758413075	-7065.574831653942
-25318.15429205613	-18348.76713874701	-7229.58624820944
-25232.021355264227	-18387.720567614728	-7393.285681184869
-25144.790502538483	-18425.875818268047	-7556.666983369772
-25056.46475083756	-18463.230481889117	-7719.722481042114
-24967.047142705116	-18499.782168208018	-7882.444507796361
-24876.54074611929	-18535.528505216786	-8044.825404171961
-24784.948654395183	-18570.46713887229	-8206.857517204895
-27873.841790078783	-16054.626542951886	-222.33836087855116
-27835.81722248002	-16125.95669041739	-392.5211691084287
-27796.59385333749	-16196.590891760981	-562.6844181802799
-27756.173878739297	-16266.526414537528	-732.8208159410647
-27714.55951074724	-16335.760542061795	-902.9230823600092
-27671.75297728021	-16404.29057307162	-1072.983949034564
-27627.756522008483	-16472.113821402167	-1242.9961587051953
-27582.572404262173	-16539.22761566598	-1412.9524647660662
-27536.202898953623	-16605.629298938944	-1582.845630771832
-27488.65029651012	-16671.316228457334	-1752.66842995403
-27439.916902833513	-16736.285775303128	-1922.4136446878329
-27390.005039253592	-16800.53532412378	-2092.074066028348
-27338.917042513967	-16864.062272832885	-2261.6424931779734
-27286.655264762736	-16926.86403233016	-2431.111732984149
-27233.22207355686	-16988.938026228003	-2600.474599434717
-27178.619851884578	-17050.28169057995	-2769.7239131379565
-27122.850998201953	-17110.892473616193	-2938.8525008007573
