-5975.011273892818	4919.848132981807	36.61857597316324
-6277.36085610067	4566.260367404657	40.70615393475479
-6560.460129285784	4198.666613384354	44.66892140077144
-6823.647812810825	3818.3251970569536	48.49612579883399
4144.071303663423	7360.433780600114	-65.2718533751957
3736.6181891368674	7506.906586141948	-62.07908828326717
3320.076583433803	7635.112558668929	-58.735304960346674
2895.285900703606	7744.337031191941	-55.24555861075584
2463.1506248185656	7833.901588548205	-51.61562536193732
2024.636934042991	7903.171205916394	-47.85200912180628
1580.7764256444248	7951.560214775738	-43.96199642072541
1132.6632001566777	7978.540140663854	-39.953658728352096
681.4494843106063	7983.647385871044	-35.83584079884274
228.3406286338668	7966.490508471341	-31.618141787885097
-225.41046764041994	7926.757081083608	-27.310889562626414
-678.5094584651192	7864.220123296891	-22.92510860272543
-1129.6271428194618	7778.744110162575	-18.472481839275027
-1577.406520487827	7670.290564955467	-13.965306700431682
-2020.4768182132116	7538.921132365774	-9.416377913397117
-2457.469434199582	7384.797454834389	-4.838840871271923
-2886.9776002778763	7208.202595206526	-0.24664086989341527
-3307.619211646792	7009.527946867418	4.3461014381874445
-3718.049860892511	6789.268559831574	8.92522685438313
-4116.968800035962	6548.020294717083	13.476602832358612
-4503.124779580727	6286.476971813938	17.986187566855026
-4875.3218428805585	6005.4275096238825	22.440093711953644
-5232.425148992529	5705.753026319409	26.824652497982044
-5573.366887880232	5388.423857961284	31.126479003688658
-5897.152338594668	5054.496429680078	35.3325392843131
-6202.870107410141	4705.105083037676	39.43027451701431
-6489.7299224737235	4341.413823366822	43.408126345096306
-6757.034683868664	3964.637693513886	47.25519448680399
4352.575682164133	7362.737258085275	-67.1100769392027
3952.296786664009	7515.346071329317	-64.01101376193488
3542.762501867894	7650.340852105355	-60.7620183796034
3124.748102565256	7767.019267778398	-57.36759267312512
2699.096434856924	7864.706896570065	-53.832915847113746
2266.713678026361	7942.766357264762	-50.16395050623578
1828.5634495465433	8000.604091743093	-46.367312545332865
1385.6573229386681	8037.676939182232	-42.450249632436275
939.0827833721623	8053.495790989832	-38.420904493638346
489.9878437558723	8047.636511870241	-34.288214482837546
39.566407092687314	8019.747400938513	-30.061805219423867
-410.947219742814	7969.5547418636625	-25.751960925307646
-860.2842026403978	7896.867942900915	-21.369589670149935
-1307.1474143651467	7801.584277281447	-16.92618386507193
-1750.2180035230458	7683.693239165698	-12.433776268191536
-2188.1622869954176	7543.280532313652	-7.9048916697047
-2619.6389659836386	7380.5317075119	-3.3524943145882453
-3043.30667693427	7195.735460467483	1.2100689969129448
-3457.8318985901633	6989.286594308268	5.769130310187652
-3861.8972444498736	6761.688640136817	10.31076671091387
-4254.213411835574	6513.553950878308	14.820909349997594
-4633.568500587266	6245.574394795583	19.28590344181825
-4998.7872916846545	5958.54635354057	23.69204290028461
-5348.757754304972	5653.356346209946	28.025866219394228
-5682.447092027363	5330.967095957525	32.27435495455978
-5998.904871393809	4992.411305495141	36.42498540442068
-6297.26594558305	4638.785545998774	40.46577799728879
-6576.753216179153	4271.244211358242	44.38534495402827
-6836.6802590120205	3890.9934823363596	48.17293667061856
3929.7685902806907	7607.811616040293	-64.06706492036763
3522.1022461085895	7738.938240165988	-60.82625733775435
3106.2169702141878	7852.002176446168	-57.44349718467321
2682.9339059645226	7946.354306625166	-53.92389061504234
2253.1304136406384	8021.38134473255	-50.2731986804234
1817.7392760883522	8076.51086132333	-46.49782373080342
1377.7496706481998	8111.216947890749	-42.604859903587595
934.2131992958534	8125.026428547609	-38.602166938712514
488.2332682120091	8117.5268229603025	-34.49830257407082
40.960211153935234	8088.372613558067	-30.302501166623042
-406.41383754372237	8037.291080440078	-26.024648426559647
-852.6605132894515	7964.087731787466	-21.67525060378656
-1296.521197876772	7868.651329631895	-17.26539846433777
-1736.7133736664018	7750.958516589115	-12.806726340482957
-2171.9373358943562	7611.078052607596	-8.311366465443918
-2600.8832536773343	7449.174671591291	-3.791898715326603
-3022.2385802881636	7265.512565714403	0.7387042180627823
-3434.6958226204706	7060.458500250756	5.2671363037635395
-3836.964521446855	6834.48227093349	9.77986596741874
-4227.800673401842	6588.143790301208	14.263452780343442
-4605.989273244245	6322.105075394435	18.704343526415116
-4970.36812867296	6037.118828893014	23.08913211030089
-5319.836665582363	5734.022476830536	27.404662088006237
-5653.360720397549	5413.73427742557	31.63808485592478
-5969.977301236534	5077.249390479392	35.77691770113415
-6268.800938631143	4725.633906316246	39.80912393100582
-6549.038078227028	4360.006437872396	43.72331252860823
-6809.986439340199	3981.534989529474	47.5087363480213
4082.66399092164	7640.6321159149265	-65.50421402743748
3680.687669642717	7775.532751977935	-62.3345349225138
3270.418974494467	7892.910026639933	-59.024436659064904
2852.6281655189127	7992.128186864226	-55.578553701033464
2428.1442389074696	8072.581163099883	-52.00223273691798
1997.8483650955563	8133.699550686627	-48.301406033623074
1562.6752044624468	8174.955412366848	-44.48265029300924
1123.6147467288793	8195.867836848756	-40.55322122497935
681.7100636260002	8196.009456060356	-36.52105683644833
238.0526492203553	8175.012848299839	-32.39475858212034
-206.22217427652595	8132.576472873219	-28.183571381899288
-649.9403213468281	8068.470215032537	-23.897357903455067
-1091.8944370721379	7982.540531858082	-19.546567454794257
-1530.84978441565	7874.715196717769	-15.142199803764044
-1965.5504964992406	7745.007645207392	-10.695764194206596
-2394.72617381414	7593.520928673461	-6.219233764351728
-2817.098815189446	7420.45128225864	-1.72499549507328
-3231.3900802236926	7226.091312700051	2.7742042717647344
-3636.3295106836795	7010.83245616683	7.265325764417472
-4030.6766107996855	6775.158256898063	11.735262124241961
-4413.219413923231	6519.6478732008945	16.170813351600046
-4782.786366784997	6244.972388655882	20.558808387637693
-5138.256733223849	5951.88988131983	24.88621827657782
-5478.5661164157755	5641.242833901209	29.140216124751248
-5802.713117386913	5313.954260821872	33.308252173280565
-6109.771717932917	4971.01630385466	37.37820895701071
-6398.89466929321	4613.484316249038	41.33845771672825
-6669.319209797426	4242.46958304185	45.177930438319635
-6920.374772384959	3859.1324149401703	48.88618684254066
4012.9593928461195	7754.158387435178	-65.20516666690607
3611.919876925847	7883.171521856062	-62.02740576432626
3202.934108173564	7994.836571876826	-58.71320211730912
2786.7567954176952	8088.545890895659	-55.26714404575604
2364.198285636648	8163.720479220871	-51.69449976416083
1936.1183110272782	8219.81640294097	-48.00108950252383
1503.4287455019921	8256.32919670764	-44.193357892673916
1067.09137795293	8272.799457661968	-40.27837099575857
628.1183561631447	8268.81840290488	-36.263840637570354
187.56883376701307	8244.033890811432	-32.158116097841805
-253.45536589940002	8198.156160030836	-27.970165799552344
-693.8145498903718	8130.963191863123	-23.709553380665795
-1132.3363780433483	8042.305682961374	-19.38640847950446
-1567.8214706424014	7932.111622271632	-15.011392548678277
-1999.0493703283296	7800.390471704033	-10.595659978342972
-2424.784834311196	7647.236953892108	-6.150814759334228
-2843.784440721562	7472.834452258025	-1.6888628527006766
-3254.8035009482282	7277.458028255553	2.777839642131802
-3656.603496679103	7061.476933098541	7.236644966749619
-4047.9777952638774	6825.345188312892	11.6748828058271
-4427.73125280339	6569.616831360168	16.079618105426086
-4794.700444886144	6294.940692333757	20.437854698484813
-5147.776495938493	6002.047249117137	24.736791868734265
-5485.909422934065	5691.744746844357	28.963878253006058
-5808.1123419349	5364.915321708528	33.106864477869124
-6113.465589229858	5022.51111044971	37.153855071256764
-6401.120800808872	4665.550314134835	41.093360163577124
-6670.304983587718	4295.113173981752	44.91434743885259
-6920.324602744782	3912.337805761961	48.60629474481769
3728.200995024511	7936.401733729272	-63.200399128359926
3324.030868102049	8050.423833988705	-59.9439429538795
2912.6433715558883	8146.963584628485	-56.557342018703515
2494.8060531101733	8225.454350455537	-53.045462391758576
2071.336289930488	8285.360706418516	-49.41378906567071
1643.0990724952821	8326.182842965149	-45.66834058667209
1211.0080502364508	8347.46138408924	-41.815733577793935
776.0233308585175	8348.782549694663	-37.86317550145953
339.15194938082095	8329.78346101836	-33.81848850436985
-98.55570173985461	8290.157781624937	-29.690097754059078
-536.0102060425629	8229.661040533332	-25.48701165660551
-972.0878864488295	8148.115583709669	-21.218796792330856
-1405.63595907939	8045.415141868904	-16.89554788455639
-1835.4780422340755	7921.529008821368	-12.527853100974923
-2260.4199907566845	7776.50582962949	-8.12675495583203
-2679.256032430191	7610.4770013115885	-3.7037070354455253
-3090.775190079768	7423.65969049707	0.7294732882206105
-3493.767980276224	7216.359472126937	5.16065605799005
-3887.0333864709437	6988.972590910582	9.577453819937343
-4269.39143025778	6741.984217291372	13.967342423122794
-4639.695539868113	6475.96428923547	18.317788881847576
-4996.833658758872	6191.569802402087	22.616253000206925
-5339.73931028726	5889.540089868658	26.85030544546421
-5667.3983839080365	5570.693741937737	31.007700843641047
-5978.85689458352	5235.923581335952	35.076466904912
-6273.227782857487	4886.191052491773	39.044986983096706
-6549.699510633638	4522.516406405511	42.90211448696166
-6807.538967310547	4145.973463627271	46.637218634528864
-7046.094678556145	3757.684477332637	50.24022903729759
4026.5669146962564	7931.616071340948	-65.80833527042692
3630.810341829122	8055.582840278824	-62.67008109812911
3227.504590896455	8162.79493810302	-59.40154427022854
2817.3527008706724	8252.689238745534	-56.006991098993836
2401.1088879406043	8324.726648898295	-52.4912994468466
1979.571469758746	8378.398574684741	-48.85985056743393
1553.5883360748967	8413.23014376154	-45.118593463912575
1124.0497854967512	8428.785728909459	-41.27400933395775
691.8891154329435	8424.673032097226	-37.33312959993651
258.0852411249284	8400.547998637441	-33.30357781458676
-176.34095379400515	8356.120288076489	-29.193556673971187
-610.3307294659085	8291.158407152921	-25.011829582431883
-1042.7920228804333	8205.49448327336	-20.76769707001736
-1472.6043625762927	8099.028663924451	-16.470968365392736
-1898.6241289965665	7971.733133641577	-12.131928420152917
-2319.6901289937714	7823.655745349504	-7.761300658928317
-2734.629458450125	7654.923266790099	-3.3702056944033423
-3142.2636331144968	7465.744245125561	1.0298838006642228
-3541.414974243598	7256.411493467067	5.427191928799267
-3930.9143358776	7027.303522069642	9.809704479739331
-4309.616042764616	6778.880317913175	14.165320174831422
-4676.386122459379	6511.695693838046	18.4816982392732
-5030.1279157702975	6226.386125547147	22.74653218510997
-5369.792344376314	5923.664938942004	26.94766449681316
-5694.382512141254	5604.3195120293785	31.073138732304265
-6002.958249534684	5269.208390490585	35.11125142547567
-6294.640639047396	4919.25829956322	39.05060419837726
-6568.616553774122	4555.461024204823	42.88015647865522
-6824.143264116312	4178.870099892513	46.58927942642501
-7060.565799395703	3790.5817375450424	50.16796058134748
3728.051321425987	8119.298309572992	-63.701756274588774
3329.2317708551336	8228.013670666396	-60.48446910204274
2923.5827263367137	8319.846364315124	-57.14312714669912
2511.818302232658	8394.272015994085	-53.682233153763036
2094.7003145462727	8450.792358485689	-50.10688615908985
1673.0317617233673	8488.940343334452	-46.42264678117546
1247.6635977485198	8508.283560032734	-42.63564024679887
819.483800976449	8508.429400096154	-38.75247472863795
389.42171751193564	8489.028678074203	-34.78029340037604
-41.550941674817295	8449.78057011325	-30.726801663289386
-472.4237712826962	8390.437717992898	-26.600252643830043
-902.1517725060708	8310.81099776176	-22.409427554505445
-1329.659844694755	8210.773933098346	-18.163611202773644
-1753.8476302022455	8090.2667398661715	-13.872562939586107
-2173.594677804288	7949.299994027537	-9.546483332689988
-2587.7658941745926	7787.957919851898	-5.195976830168277
-2995.2172578750133	7606.401298955472	-0.8320106478118561
-3394.8017759027616	7404.8700029293395	3.5341299285322556
-3785.3756687274763	7183.685152992738	7.890889685436527
-4165.805406805253	6943.250488481221	12.226502259563503
-4534.981778613365	6684.048053954437	16.529133609415602
-4891.809639545514	6406.650017446728	20.786745514837637
-5235.230652921108	6111.708426030537	24.987339552275156
-5564.2341254330095	5799.948748736402	29.119079137579696
-5877.861433809621	5472.1671093076175	33.17033985429015
-6175.210391358202	5129.227425482608	37.12975958085009
-6455.439588522435	4772.058439343002	40.986288783310684
-6717.772736472322	4401.650613519181	44.7292413295327
-6961.503035644734	4019.0528593018475	48.34834614873691
3625.6338085028724	8242.602802996495	-63.137653979651034
3227.7585104844366	8344.464766672803	-59.908736932822855
2823.419406941559	8429.608597386421	-56.559829831716165
2413.3198275380064	8497.535893480446	-53.095472538764106
1998.2032429968767	8547.774474336538	-49.52066142455634
1578.8483587493374	8579.88198926389	-45.840821840807166
1156.0795939819	8593.448302609862	-42.06191151904806
730.7652160989719	8588.100535331772	-38.19042221034573
303.8147181130885	8563.50793383714	-34.23337383414382
-123.82422358758686	8519.38647647122	-30.198303863031448
-551.1691748739031	8455.503190951451	-26.093252173300137
-977.2067161053451	8371.680162157745	-21.926741618925142
-1400.8965246963335	8267.798215732295	-17.707754603849725
-1821.1757334527115	8143.8002686833315	-13.445705933241825
-2236.963501128935	7999.694355229372	-9.150412549502605
-2647.1545326033583	7835.561146443224	-4.832179871516075
-3050.6273095350048	7651.557978651901	-0.5017420691484631
-3446.260850023413	7447.917346646144	3.829895256703203
-3832.9404461767754	7224.948006100096	8.151502975711963
-4209.563270431547	6983.035838042631	12.45167601533674
-4575.04407993607	6722.6444118541785	16.71888294411306
-4928.321023586141	6444.3152532692875	20.941517568767793
-5268.361560417643	6148.667818882699	25.107952618558897
-5594.168500944134	5836.399172485903	29.20659563898601
-5904.786184347893	5508.283351441248	33.22594725521119
-6199.3103595746	5165.166051134558	37.15471019436153
-6476.905900932987	4807.945796615854	40.98201894560819
-6736.798349059532	4437.584065217499	44.697323068241104
-6978.28168607871	4055.0955612617413	48.29050111534255
3726.633784075182	8310.267036551919	-64.21135232182105
3333.3364888964156	8413.78117117139	-61.034793399291814
2933.5873074910596	8501.007852571052	-57.74011339896509
2528.052727636911	8571.462527063837	-54.33153338559356
2117.4389437649415	8624.683697186894	-50.81376543606724
1702.492107753003	8660.236230552793	-47.191953517896536
1284.0031577034192	8677.714981864905	-43.47176172502159
862.788021659363	8676.749262851423	-39.65920658064454
439.7031241333443	8657.00481787406	-35.76080452527415
15.645558548320423	8618.188557895151	-31.783590859660237
-408.449961890939	8560.053331030273	-27.735109688931495
-831.6145672752123	8482.402400930367	-23.623399051422744
-1252.8490713058973	8385.093608458792	-19.456971474086405
-1671.1281521496207	8268.043197945135	-15.244790217601754
-2085.4048382301557	8131.229294909521	-10.9962414849808
-2494.615265495897	7974.69502732432	-6.721102867129439
-2897.6836757682413	7798.5512869968825	-2.429508287621424
-3293.527629662005	7602.979131304763	1.8680903127653252
-3681.0634120574696	7388.231828121836	6.160964342253969
-4059.2116377260572	7154.636532087976	10.438153087296524
-4426.90176286556	6902.5965089976135	14.688496334462684
-4783.0719390352015	6632.597404195841	18.900610022853588
-5126.687201994466	6345.2002754052755	23.063076301926134
-5456.748193437648	6041.037937458355	27.164535815038747
-5772.296008546913	5720.813369816375	31.193737373526176
-6072.417031801003	5385.2979397767795	35.13958820128863
-6356.247782998008	5035.329434917415	38.991204972190936
-6622.979793973707	4671.809890310726	42.737965878652986
-6871.8647223802445	4295.703080746607	46.3695653694594
-7102.230146708105	3908.0186149450033	49.87619539673548
3645.063927408534	8431.00610442756	-63.823635341578296
3253.2419219933927	8528.69423136532	-60.64384299712082
2855.285240690717	8610.291761741822	-57.34967763962524
2451.8422618893146	8675.33834662234	-53.945305265323405
2043.6002460270038	8723.39506342615	-50.43532144885724
1631.2845166598058	8754.047952369441	-46.82475691461459
1215.657108030202	8766.911494109647	-43.11907807569406
797.5183342676323	8761.632051832545	-39.32421382494118
377.7028033210531	8737.891578208735	-35.44653313447505
-42.92208886111848	8695.410939770874	-31.49284364951398
-463.452905607533	8633.954077827499	-27.470436318559408
-882.9533483032665	8553.3322203321	-23.387072135739086
-1300.457805122041	8453.407798362454	-19.2509644603889
-1714.97522007115	8334.098048114734	-15.070757292070304
-2125.49324798701	8195.378284741044	-10.855499761148444
-2530.9826626404297	8037.284839355783	-6.614617099625711
-2930.4024724192072	7859.917426140861	-2.3578731339238814
-3322.7045474226543	7663.441361489356	1.9046633523529124
-3706.824425038109	7448.097775245471	6.162498146974329
-4081.7012967724318	7214.199953539953	10.40490548472249
-4446.2865929598	6962.132453742712	14.621008800298664
-4799.549196375749	6692.3513520664355	18.799826887897073
-5140.480706880359	6405.3842076808405	22.930321560643392
-5468.100760297305	6101.829750171941	27.00144681384666
-5781.462408128984	5782.357292839303	31.002199542569546
-6079.657567024122	5447.705869058034	34.921671904252136
-6361.822547922338	5098.683082936842	38.749105448174554
-6627.143674306737	4736.163659009903	42.473947152956555
-6874.867270764027	4361.077899510132	46.08599244375858
-7104.31746382424	3974.4011861572144	49.57552467983162
3389.5114279711797	8595.293604683491	-62.02486135097059
2996.6256437335123	8680.210253418658	-58.79346876400574
2598.1873963088583	8749.042442712907	-55.45314572116118
2194.847859791258	8801.36056811758	-52.008180473681854
1787.2918335591216	8836.757733943807	-48.4632712735485
1376.2451364123103	8854.851893096626	-44.82355859314586
962.4640111640852	8855.29014419418	-41.0945678961496
546.7288670822345	8837.750646028917	-37.282156173483294
129.859034636238	8801.94544879727	-33.392655344813285
-287.28950642831296	8747.624947153105	-29.432868078074446
-703.8269216335361	8674.58210106408	-25.41005804770169
-1118.8326825445215	8582.656388294025	-21.331935909177982
