3352.6070301704344	7640.047543648955	-64.39935309133618
2927.5153894363325	7753.722645225489	-61.11603857942161
2495.068248569803	7847.850101544363	-57.67887184591053
2056.2386809137465	7921.810773636158	-54.093734911981606
1612.0561108271554	7975.038792070801	-50.367258717181585
1163.6025840147786	8007.027475526536	-46.50681923922415
712.0086499226027	8017.3349280187695	-42.520528417439415
258.4488969606746	8005.5893227272445	-38.41722022113474
-195.87193708267114	7971.493192205043	-34.206340992092514
-649.734874409352	7914.826220698407	-29.897759872032832
-1101.7702320866974	7835.471119869807	-25.503169505258818
-1550.5899054322163	7733.41758434482	-21.03491834120951
-1994.8174948286407	7608.759375159345	-16.50571965137722
-2433.0944205193864	7461.692163650221	-11.928587206659111
-2864.0857281938643	7292.511291893086	-7.316773339711566
-3286.4856473786185	7101.60950302648	-2.683709079046343
-3699.022971956755	6889.474676714927	1.9570541051973285
-4100.466335788306	6656.68758620348	6.591901521265137
-4489.62945639003	6403.919674469316	11.207212104369624
-4865.376416007992	6131.930828428462	15.789415607922372
-5226.627042272215	5841.567112541132	20.325050867133083
-5572.362440099168	5533.758407006837	24.800825843599654
-5901.6307127987275	5209.515881574391	29.203680100968896
-6213.552893691508	4869.929224346456	33.52085026560593
-6507.329090274956	4516.163536362879	37.7399388929186
-6782.273552770382	4149.4178634835	41.84938541206375
3993.2864475347797	7536.983718580397	-69.67887703990694
3584.3361381656728	7677.013865690011	-66.65916105817749
3166.9491115638716	7798.933664347516	-63.482419828945936
2741.9418502352214	7902.098696530492	-60.15300648752235
2310.1801019588347	7985.901291149301	-56.67585682441758
1872.625921783882	8049.767761533552	-53.05698379561453
1430.3108315333557	8093.176302528027	-49.303264157552434
984.3065810271946	8115.667676924848	-45.42219454464119
535.7304749668051	8116.848482934378	-41.421975484361546
85.74069651885429	8096.396388191915	-37.31149326717103
-364.4687272248907	8054.065040253909	-33.100297158979686
-813.673293587146	7989.688662460632	-28.798572213457636
-1260.6237108406435	7903.186347570919	-24.417107879489738
-1704.051896756148	7794.566062769897	-19.967262520371058
-2142.6772925951373	7663.928378296404	-15.460923869362375
-2575.213505216031	7511.469927909375	-10.910465345559803
-3000.375298222304	7337.486602686572	-6.328698049926084
-3416.8864477827315	7142.376226713183	-1.72881270204475
-3823.515123633349	6926.625487821224	2.875995286329542
-4219.066937410779	6690.812297752878	7.4724530714703725
-4602.3875387965945	6435.60609906537	12.047232165261429
-4972.378472674515	6161.75916158064	16.587129312576387
-5328.001610654348	5870.102861872887	21.079122848050595
-5668.28400995914	5561.54349504468	25.510434980482447
-5992.329058771244	5237.051122674495	29.86868164864665
-6299.319708601461	4897.652994128088	34.141931073046734
-6588.523681442182	4544.423734709322	38.318794537204234
-6859.295514484576	4178.477266790545	42.38848110744219
3922.3484042322043	7673.680161574799	-69.6811994489076
3514.7849100582907	7808.158058062841	-66.64969929782384
3099.1614830303297	7924.803645943283	-63.46567219504206
2676.318218270322	8022.996171912382	-60.13384562516678
2247.129396383716	8102.161289030303	-56.65943080072746
1812.5226812790702	8161.768647098911	-53.048314226202294
1373.4761488048398	8201.337751978583	-49.30705763440624
931.0148565815052	8220.44355994686	-45.442892630404
486.2069909278621	8218.721790938336	-41.463710290483036
40.15962375598474	8195.873951611464	-37.37804596879633
-405.9858921810487	8151.672065344736	-33.195059552020766
-851.0588670506045	8085.963111132207	-28.924511373030363
-1293.864540816815	7998.673176624138	-24.576733949189
-1733.189664719454	7889.811331987292	-20.162599651397894
-2167.808396477904	7759.473230646392	-15.69348433908716
-2596.4885157696817	7607.84444019016	-11.181226917507072
-3017.9979732550364	7435.203501741879	-6.638084691110661
-3431.1140190685405	7241.923599776348	-2.076659410037866
-3834.6603262796903	7028.457607835198	2.490501729492
-4227.48626594671	6795.347335679056	7.050679261699744
-4608.479330467052	6543.219540173131	11.591110383611168
-4976.576558979417	6272.779882566875	16.099118253187864
-5330.768942425071	5984.809911602576	20.562164938084784
-5670.1069154584175	5680.162953258885	24.9679190073076
-5993.71135324695	5359.753564042685	29.30440134782043
-6300.776189229292	5024.552109830089	33.56003301640835
-6590.571293540776	4675.576721706759	37.723718994884024
-6862.449491518881	4313.88854099558	41.784848099810056
3973.901424541649	7768.253845917521	-70.5896366820858
3570.329385239351	7902.518233454613	-67.59382014463618
3158.8966185005975	8019.397187798664	-64.44925681091358
2740.382040307377	8118.307904799162	-61.16026516864854
2315.6167244715225	8198.702178753256	-57.73178564986129
1885.4817397116108	8260.071986839175	-54.1693865653078
1450.9055298072162	8301.954866199781	-50.47926502336192
1012.8608688964105	8323.939059483071	-46.66824301022175
572.3614233774315	8325.668411105486	-42.743758832147805
130.4579499746742	8306.847002591574	-38.713854130967405
-311.7658436023721	8267.243520775166	-34.58715668068474
-753.1977531961616	8206.695357145989	-30.37285915569516
-1192.701830845238	8125.112439939668	-26.08069403038588
-1629.122297411479	8022.481095897264	-21.720916112573754
-2061.2822577985976	7898.8697107690505	-17.30433960690484
-2488.0008962698967	7754.429627675557	-12.842188676786591
-2908.105588321383	7589.394439240261	-8.34598612744853
-3320.4371241747003	7404.080223312038	-3.827507848770317
-3723.854950831005	7198.88563713457	0.7012635471201811
-4117.242503105393	6974.291863186617	5.228186552792592
-4499.512655274062	6730.862398682081	9.741010375601864
-4869.616944151913	6469.239978262017	14.227471174945409
-5226.561786469729	6190.136004226185	18.67548460811014
-5569.405819400457	5894.331401111718	23.073118216429908
-5897.2683341918055	5582.669412690662	27.408699265550148
-6209.332178585016	5256.050037539724	31.67088817193376
-6504.852260396243	4915.425525188016	35.848694015686604
-6783.157540072276	4561.791017636385	39.93158087288421
4155.7779658974205	7817.271805642436	-72.45466339443193
3758.9011175370424	7956.735709997001	-69.54284802488554
3354.1052883266348	8079.449776907521	-66.48459616913213
2942.116311227626	8184.849877296991	-63.28383461109451
2523.709035725455	8272.401954168387	-59.94506362646478
2099.7055698976988	8341.607139878215	-56.473364437217995
1670.973099074562	8392.006703743973	-52.87440211988171
1238.4213082856336	8423.186804728088	-49.15442409605522
802.9994360033625	8434.783029343951	-45.32025436095176
365.6929859528632	8426.48470019129	-41.37928362291048
-72.47987802403213	8398.03894542384	-37.339455533063834
-510.47223179954244	8349.254523757078	-33.209249179371085
-947.2125668203576	8280.005403126615	-28.99765800309394
-1381.6093069013727	8190.234075286677	-24.714164478203962
-1812.574990175593	8079.949147547385	-20.368513365992875
-2238.978715315758	7949.240606173531	-15.971205247188434
-2659.6700420801544	7798.283611430702	-11.533300348846367
-3073.516051068173	7627.331063809254	-7.066054116813074
-3479.405707381565	7436.712000426379	-2.580871018979215
-3876.2540831727647	7226.829912093577	1.9107407506217289
-4263.006471668453	6998.160997640173	6.397213882752289
-4638.642426816533	6751.252363143124	10.86696614915901
-5002.179762575918	6486.7201647049205	15.308444493851816
-5352.678544074677	6205.247684588736	19.710169353226405
-5689.2450994347855	5907.5833221109815	24.060779546238315
-6011.036076060458	5594.538472951956	28.34907806622533
-6317.262558709056	5266.98526370767	32.5640790790231
-6607.194258807845	4925.854102823673	36.69505638768929
-6880.174996018667	4572.117746955208	40.73172826855094
4084.550989982827	7961.5355410962875	-72.47561840497404
3689.150761927731	8095.5407541711265	-69.55164239535534
3286.249031352127	8213.04928646341	-66.48615772247186
2876.537921596759	8313.539236163111	-63.282950992187565
2460.7453843944636	8396.517109097764	-59.94622943168833
2039.6571278051338	8461.516786600372	-56.48086987914399
1614.1311035926738	8508.105220193342	-52.89262730016918
1185.0416931832337	8535.897087452313	-49.18756551382823
753.2997969885255	8544.553419556349	-45.372282859259606
319.8502623241325	8533.785527124428	-41.453908101065664
-114.33143873702465	8503.35879751723	-37.44008794783436
-548.2428126595141	8453.096266895585	-33.33897104247666
-980.8582114087112	8382.881962493157	-29.1591885598699
-1411.1329488372935	8292.664012863142	-24.909831528847864
-1838.0076559054146	8182.45752525663	-20.6004249692555
-2260.412868026764	8052.3472296757345	-16.24089890187264
-2677.2738417359087	7902.489888439976	-11.84155625097021
-3087.52230660213	7733.113515681957	-7.412964400931857
-3490.107367566614	7544.51460479786	-2.96584532808558
-3883.9709787021943	7337.072670757017	1.4886396456786546
-4268.084214153657	7111.23767517853	5.9392705468904925
-4641.453406643576	6867.5266096993055	10.374838999809054
-5003.123622534124	6606.521023262658	14.784190427290213
-5352.182033826515	6328.864518417541	19.156265471770624
-5687.761215803407	6035.2602103552945	23.480140921059153
-6009.042395635537	5726.468135459987	27.745070424803757
-6315.258672696151	5403.3025899763525	31.940525274592535
-6605.698225688366	5066.629374164666	36.056235493952585
-6879.708024896354	4717.362453218956	40.08223539748862
3774.1851005399176	8186.921649007716	-70.72351630140268
3375.8077852213833	8305.775591071018	-67.70403595625862
2970.715833774071	8408.084503279715	-64.54981669941877
2559.627972172684	8493.371910400369	-61.26509982123372
2143.300710905337	8561.19340947242	-57.85460949631283
1722.526464516996	8611.140084274666	-54.32355361608883
1298.1314321827508	8642.841762733955	-50.677621651982406
870.9732596663821	8655.970108816942	-46.92297965936361
441.938501886581	8650.241544019054	-43.066262538756696
11.939903527199931	8625.41999681272	-39.114563670313444
-418.08648726500405	8581.319481211998	-35.07542203021091
-847.1843599542476	8517.806507836887	-30.95680688368707
-1274.3799829437767	8434.80271942907	-26.76709295685718
-1698.663633412115	8332.295039943127	-22.515191837540428
-2118.9901149135526	8210.341275697205	-18.21068431076617
-2534.31727911298	8069.0664813530575	-13.863440073383902
-2943.6123833215083	7908.662342321577	-9.483546145171754
-3345.855938264538	7729.386532302113	-5.081269613625899
-3740.045491270709	7531.561954982837	-0.6670204316584254
-4125.199361656327	7315.575882195737	3.748685825997814
-4500.360347105321	7081.878995615066	8.155265383501067
-4864.599420871166	6830.984333557486	12.542104031736073
-5217.019439603191	6563.466138737765	16.898595438849686
-5556.758880493421	6279.958597112545	21.21418021507428
-5882.995624226986	5981.154452377796	25.478385948828944
-6194.950796914306	5667.8034754363125	29.680868425345395
-6491.8926797965705	5340.710763406447	33.81145422131982
-6773.141123306818	5000.734392685992	37.860189369247166
-7038.101804151198	4648.74470401197	41.81777873939125
3629.1751064941477	8352.679594658539	-70.16793362446019
3231.555129556241	8463.3811471078	-67.11642211123161
2827.72164790311	8557.746457809468	-63.935641204474635
2418.365189039803	8635.339638939346	-60.6297950886413
2004.2075440574786	8695.754359150045	-57.20348398294635
1586.0001874248806	8738.616275356011	-53.661698250652265
1164.5225613639095	8763.585337723911	-50.009811023340255
740.6080087330934	8770.3581141233	-46.253889803355406
315.13542403614156	8758.675459001219	-42.400649899942835
-111.00542032021531	8728.326252288993	-38.45708403781771
-536.9019821371498	8679.149009125824	-34.43061261150158
-961.6221276801243	8611.034465372937	-30.32906698478555
-1384.2174957401176	8523.92796990341	-26.160670257714763
-1803.7270369408425	8417.831682276426	-21.934015589097463
-2219.1807202177056	8292.806575154733	-17.65804214374802
-2629.6034009648897	8148.974240918824	-13.342008711148686
-3034.0188478905498	7986.518501333871	-8.995465016774883
-3431.4539279776477	7805.6868178276045	-4.628220720412841
-3820.944343994857	7606.790746441078	-0.25029622874475166
-4201.551683961305	7390.198997491382	4.128260962135851
-4572.3455122212035	7156.348713301761	8.497165312383444
-4932.422489545368	6905.737875293706	12.846098341007913
-5280.914869116096	6638.92034766268	17.16480691059649
-5616.993327525435	6356.503564803404	21.44313895982416
-5939.869707704425	6059.146179871186	25.67107862506479
-6248.79969209549	5747.555668015834	29.838780943894804
-6543.085421524478	5422.4858734442405	33.9366063275927
-6822.078071649426	5084.734485693257	37.95515497479989
-7085.180394659106	4735.140427417974	41.88530137488898
3660.8380225881338	8465.480879888619	-70.94514663515812
3266.9437423784384	8575.345814143906	-67.92233847787028
2866.981089949681	8669.289330482168	-64.77341103670592
2461.613356636305	8746.894456607713	-61.50240608619928
2051.53790715175	8807.771606360116	-58.113793459154905
1637.4847003666555	8851.561819639386	-54.612472466647205
1220.2145563269473	8877.939885352476	-51.003770523002565
800.5171843319304	8886.617332666669	-47.29343904168157
379.20898715683416	8877.345278337954	-43.48764668159313
-42.86934366328569	8849.91712030021	-39.59297003276775
-464.85542717201406	8804.171069972957	-35.61638183523212
-885.8679736274139	8739.992517787472	-31.56523682525579
-1305.0147270100897	8657.315129843491	-27.44720573284672
-1721.3932370486582	8556.122335657607	-23.270275109550084
-2134.0600131625115	8436.459187083889	-19.04307648923942
-2542.0700483251685	8298.42851318248	-14.774515907683043
-2944.4834811880946	8142.190322226181	-10.473711686788832
-3340.3689185938215	7967.961646015888	-6.149964054061424
-3728.806735990818	7776.016258515888	-1.812724391970555
-4108.89236311274	7566.684277055294	2.52843591132039
-4479.739564045967	7340.351651424489	6.86385706733965
-4840.483721998797	7097.459542950988	11.1838230315288
-5190.285139647408	6838.503592154456	15.478594289833351
-5528.332365832861	6564.033069942478	19.73844140666136
-5853.845558558247	6274.649903635882	23.95367946249797
-6166.079892697815	5971.007565491264	28.114703512038275
-6464.329018532813	5653.8098079598785	32.21202518869285
-6747.928574203807	5323.809226789524	36.23631056843523
-7016.268839303184	4981.795397463765	40.17852180301849
3489.4801794719447	8639.86882635005	-70.17142211970484
3096.1488673921945	8740.83459877965	-67.11060447513445
2697.2740122021646	8826.06555486207	-63.92929863949642
2293.5031480336283	8895.183520725284	-60.63160507529021
1885.5103205172468	8947.83726424955	-57.221971624789944
1473.9947126916936	8983.704491635199	-53.7051882289716
1059.6791485027898	9002.493742554923	-50.086380248792125
643.3084855546222	9003.946179927992	-46.3710005065937
225.64817682228932	8987.837291210675	-42.56482369693812
-192.4894293993966	8953.981618422427	-38.6742913284435
-610.2524736779142	8902.239294616014	-34.70642131318367
-1026.780964360582	8832.516981237375	-30.66847929334372
-1441.203854785605	8744.76945785893	-26.56804677271254
-1852.6419563291488	8639.000829075074	-22.413000525082776
-2260.2109211260818	8515.265574849727	-18.211490673898435
-2663.024289347799	8373.669448318065	-13.971917506932765
-3060.1965979139613	8214.370224807168	-9.702907070892913
-3450.8465494175853	8037.578305168881	-5.4132855707724445
-3834.100241787132	7843.557175418851	-1.1120525782800357
-4209.094460701537	7632.62372317383	3.1916469665008407
-4574.980037943498	7405.148409508792	7.488551994924652
-4930.925279657047	7161.555292656471	11.769315842673988
-5276.1194687723755	6902.321897517742	16.02453814108651
-5609.7764456424475	6627.978922296388	20.24479814225451
-5931.138270112819	6339.109770819949	24.42068955836023
-6239.479372385968	6036.3492083582905	28.542867705945856
-6534.130894992188	5720.358014725968	32.602399677846236
-6814.471438818129	5391.838289296786	36.59045468051177
-7079.909933277537	5051.526415479235	40.498553809813785
3519.338296629446	8758.609351934294	-70.94282046679886
3129.7800253529017	8858.749053482192	-67.91018251024903
2734.8088610925624	8943.562019086254	-64.76008351784967
2335.043601722012	9012.686933051675	-61.49642868753723
1931.130205107871	9065.787305956765	-58.123477931287084
1523.7405385371403	9102.553781909002	-54.64584508891177
1113.570915947776	9122.706355615981	-51.06849483809634
701.3274608133306	9125.996313299083	-47.39662053544478
287.7546715621811	9112.207160908461	-43.63590387739043
-126.36701044188521	9081.160005620783	-39.79251740176606
-540.2404911351132	9032.716455096708	-35.87296503337532
-953.0544288660117	8966.780187690463	-31.884067653748968
-1363.9857372541778	8883.298377277091	-27.832947141962155
-1772.2021767914498	8782.262972972749	-23.72700896827155
-2176.8650275435434	8663.711834797414	-19.573923413619077
-2577.1318367593776	8527.729726797545	-15.3816054772145
-2972.159236701077	8374.449169285277	-11.15819352156225
-3361.105829499409	8204.051151650154	-6.912026690057587
-3743.1351372529743	8016.76570665984	-2.6516211171788306
-4117.418616875906	7812.872346289514	1.6143550641019004
-4483.1387402802775	7592.700357926284	5.87710792817974
-4839.492141297016	7356.628958313889	10.127745200372075
-5185.692831240007	7105.087300865733	14.35730497495114
-5520.975485137219	6838.554330033088	18.55678575417915
-5844.59880033156	6557.558474334482	22.7171778614791
-6155.848928370916	6262.677167485032	26.829496284529103
-6454.042979790366	5954.536184913361	30.88481500208399
-6738.5439712881	5633.796843761512	34.87443451227783
-7008.776057538957	5301.127616466407	38.79023497757576
3374.6348175264347	8926.820527656095	-70.37265437407727
2986.3429878530897	9019.373713496387	-67.31556554245083
2593.081336468446	9096.831511700122	-64.14602988612394
2195.451191083397	9158.865354789072	-60.86793614523787
1794.0762762435588	9205.170492385954	-57.48548758680218
1389.6015902268346	9235.467578889891	-54.003200430474465
982.6921938722003	9249.504188029394	-50.42590097742229
574.0319189478141	9247.056252681068	-46.758721482862256
164.32200310443113	9227.929429440457	-43.007094813814454
-245.72034227430595	9191.96038841035	-39.176747932683334
-655.3427178533357	9139.02298202903	-35.273839726109316
-1063.7520116819405	9069.03519533344	-31.305043960569254
-1470.156281401818	8981.954056492832	-27.27725116728431
-1873.7558087805228	8877.77895928781	-23.197612249163214
-2273.7455473805117	8756.552603053711	-19.07352067336877
-2669.317669512088	8618.361790228419	-14.912593279213663
-3059.6641658641543	8463.338092208245	-10.722650022262126
-3443.9794941551763	8291.658385388819	-6.511692695800814
-3821.463274370711	8103.545258923965	-2.287882658344259
-4191.323029279039	7899.267295121032	1.9404824170322144
-4552.776969904863	7679.139222513546	6.164992768469496
-4905.056826424002	7443.521940538832	10.377151755221416
-5247.410725489156	7192.822413421968	14.568402071512203
-5579.1061152556695	6927.493429366265	18.73015299328255
-5899.432739309194	6648.033219517186	22.85380869351794
-6207.705660271322	6354.984929449224	26.93079766572948
-6503.268333030877	6048.935934193895	30.952603295620968
-6785.5044740969615	5730.508391502348	34.910883956669956
-7053.844179137673	5400.34289333462	38.797702422416705
3455.5297231762097	9037.406132602973	-71.54499592713151
3071.7392054602965	9131.154526021746	-68.53110300505223
2683.037613046167	9210.246920668957	-65.40734173584357
2289.9936924243643	9274.368834261233	-62.17737784759264
1893.1970947837158	9323.227291315254	-58.84517066206874
1493.2574226223473	9356.5522520167	-55.414972936665315
1090.8031993863224	9374.097981899376	-51.89132951111385
686.4807682857472	9375.644360941413	-48.27907477910945
280.95312596018266	9360.998131567269	-44.58332900586716
-125.08337813099388	9329.997603627755	-40.80959524803207
-530.9008652475477	9282.517311651209	-36.96376992416076
-935.7691848322047	9218.465360896362	-33.051974697187255
-1338.9460028153803	9137.78637211632	-29.080604391013857
-1739.6789180100645	9040.462830837176	-25.056314070547685
-2137.2076844351955	8926.516310210352	-20.98600464847195
-2530.7665228166074	8796.008566845343	-16.87680712326546
-2919.5865148857984	8649.04250797328	-12.736065498140793
-3302.898074915894	8485.763028597248	-8.571318424617473
-3679.933493776197	8306.357717379522	-4.390279607345143
-4049.9295516038355	8111.057429896229	-0.20081699892930516
-4412.130195950976	7900.1367275535595	3.989069194830524
-4765.78928293074	7673.914179909867	8.171269687225745
-5110.173379391016	7432.752527407837	12.337590456337171
-5444.564624481953	7177.058700596295	16.479778267120878
-5768.265155778823	6907.282380564375	20.589566754544535
-6080.6078757433825	6623.907764432663	24.658809800512717
-6380.94879651153	6327.460157720728	28.679383374109918
-6668.6729111495815	6018.502024212179	32.64325583411876
-6943.197181006881	5697.630634187705	36.54252523315381
-7203.972490432637	5365.476466922435	40.369443302054115
3390.1916214012417	9188.387812212064	-71.56352941915698
3008.916763815476	9277.80905832991	-68.54970824220504
2623.002530129516	9352.88015729719	-65.42994836870659
2232.996358601799	9413.308170390512	-62.20782355390422
1839.4650414651542	9458.820396842579	-58.88718238476843
1442.9938536855611	9489.165682891926	-55.47214886125595
1044.1856109398627	9504.115678689452	-51.96712184668003
643.6596620648552	9503.466041561818	-48.37677339318941
242.05082086758284	9487.037584862499	-44.70604594941309
-159.97650424003223	9454.680583921134	-40.960214018931815
-561.7326576710784	9406.278234279209	-37.14487486419559
-962.5240981964498	9341.744542607	-33.265853728108794
-1361.6454339617676	9261.027025258634	-29.329232208909218
-1758.3813380004208	9164.108013305296	-25.341336958070364
-2152.0085590743483	9051.005843666262	-21.308727014011403
-2541.798021099347	8921.775933295223	-17.238179818327993
-2927.0170047236866	8776.511733931344	-13.136675961461563
-3306.9314050246535	8615.345565384217	-9.01138270136768
-3680.808060105702	8438.449325540156	-4.8696362942705065
-4047.9171461081073	8246.035075289408	-0.718923171344592
-4407.5346344145	8038.355496604969	3.433140010781223
-4758.944807625714	7815.704221675436	7.578827423902826
-5101.442831308337	7578.416030581458	11.7103262108681
-5434.337409614178	7326.8668901741385	15.819760091282383
-5756.957847448288	7061.47010499919	19.899269870402488
-6068.655155126373	6782.675961408004	23.941024923074274
-6368.801949946548	6490.972867771637	27.937217192862835
-6656.797574098777	6186.884877455014	31.880097401444374
-6932.068635407258	5870.968344583329	35.76205178519787
-7194.066443530228	5543.810905137398	39.57567465905228
3196.403995583348	9372.487207546106	-70.56231778298807
2816.18400627484	9452.914325017144	-67.51339025591054
2431.759520273946	9519.20340727949	-64.3635555374466
2043.664905598001	9571.087709614492	-61.116380401979235
1652.4527418720154	9608.320252981297	-57.77568988189557
1258.6929515616985	9630.67511853443	-54.34556872569484
862.9718544052826	9637.948689406763	-50.83036170752344
465.89115021617	9629.960837072536	-47.23467278134867
68.0668350427577	9606.556050291067	-43.56336307471416
-329.8719446239411	9567.604505265785	-39.82154771807812
-727.282615872954	9513.003505041259	-36.01459185726392
-1123.4958432208136	9442.68347971854	-32.14811935730597
-1517.8339224344218	9356.605952872575	-28.22800878044552
-1909.6127140200856	9254.764430902776	-24.260363502586493
-2298.1412395792563	9137.186015724443	-20.251498395289502
